customer_id,prediction,recent_purchase,model
0971164b9c437c786a46e092ae17dd1d63894cf6d0baeec1a48d1fff2ee13b86,0689109003 0692930003 0576775006 0568597007 0568601007 0692930001 0727593002 0576775003 0689109001 0576775001 0706319001 0576775012,0512630006 0552473031 0400285006 0478549001 0718732001 0299733008 0692002005 0667173002 0692002003 0692002003 0632642002 0244267004 0680790003 0684151001 0568601007 0636140002 0576775001 0576775012 0576775009 0629061002 0703737002 0620745003 0433444013 0692930003 0706319008 0689109003 0519583028 0519583013 0581154003 0681358002 0579541030 0669679001 0549914007 0670950002 0723353004 0649397004 0770851001 0704756002 0698465001 0719655004 0198714006 0752512006 0708531001 0688658003 0663263001 0666382008 0715781005 0634738001 0802559001 0617245006 0561218001 0697027004 0779781002 0798966003 0739953003 0811198002 0788489003 0804659002 0675271001 0710953002 0765972001 0760250003 0791795003 0600274010 0548968001 0660497010 0655045001 0806243005 0731425002 0806012005 0784485001 0796374002 0802433003 0762896014 0837743001 0771664001 0830313001 0506166046 0805009003 0790645005 0756111001 0795425003 0720120001 0611024002 0490176002 0568597007 0829607002 0874224001 0552852001 0428291016 0794054001 0589599036 0600886007 0728156024 0653145007 0653145007 0910601001 0760975006 0920610002 0843066001 0572998007,model_3
0a0f5e47d56428eba1f1fda252c5e35a4202e8e687aeb9e4f4036c67ea8364ba,0610776002 0706016001 0552346001 0610776022 0610776040 0399223001 0706016002 0610776026 0610776001 0610776033 0555326010 0756633002,0570781008 0615021020 0676827002 0674014003 0589924004 0570781003 0612537001 0570781006 0551504001 0554541023 0559129015 0559129006 0554541015 0538188005 0552370002 0701160001 0701160001 0386681012 0679949002 0626587003 0568174014 0650979001 0301668005 0568601006 0552346014 0293244010 0663396001 0542211001 0685953002 0685953002 0590664002 0615279001 0555326006 0555326010 0536699007 0555326005 0552346009 0555351006 0399223033 0589222005 0663521002 0663521002 0651334005 0663521001 0663521001 0708673002 0702805002 0687365001 0698328002 0698302004 0700950002 0674448001 0687365002 0700961002 0698317007 0698302002 0399136027 0487827009 0399223026 0399223026 0698317011 0673396002 0728997001 0673396002 0603582001 0698296004 0717490012 0756633004 0664405002 0717490007 0772349008 0610776032 0717490024 0717490024 0701016009 0632982025 0610776033 0610776022 0708230012 0756633001 0610776040 0548110010 0398089004 0554598028 0505507005 0548110011 0615021002 0548110002 0548110002 0610776010 0610776010 0610776032 0615021018 0548110014 0548111010 0615021009 0615021009 0610776033 0646810003 0610776022 0603583004 0554598001 0691855005 0687016004 0700946005 0700012003 0658298006 0700012004 0691855005 0701013001 0658298001 0701013002 0701160001 0674492001,model_3
0a12965b9c32c9f72d761e6b65bc1d446ea718419c5419d548bf15855e318a62,0294008002 0751551001 0742274001 0573937001 0797892001 0506166058 0652924004 0492245010 0779551002 0709300001 0711032002 0750330002,0677809001 0413707019 0413707019 0677809002 0482207007 0413707021 0413707021 0561814002 0561814002 0639260001 0639260001 0562252034 0562252034 0413707022 0622878017 0670233005 0516000002 0622878003 0667499006 0667499006 0667870001 0508671003 0485689011 0624251002 0652246001 0457892005 0663007003 0453765004 0639260002 0639260002 0639260002 0355569001 0355569001 0457892003 0355569001 0355569001 0355569001 0457892003 0675271002 0756280001 0720952001 0711032002 0720446001 0720446001 0711032001 0562252039 0687753001 0457892003 0457892003 0413707001 0608210010 0781811003 0781811003 0703163001 0554477026 0373506001 0769561002 0506166058 0648596002 0752607001 0554477027 0554477027 0709297001 0746330002 0745475001 0506166058 0763559001 0745475010 0612481002 0612481002 0698718002 0698718002 0771595002 0600886004 0680263013 0684212002 0745475023 0492244010 0771263001 0573152023 0759108001 0640542002 0770383001 0809028002 0806269003 0812241003 0676512006 0506166058 0506166058 0819710001 0819710001 0624285001 0624285001 0725178001 0790494002 0798006001 0798006001 0837005001 0837005001 0781061001 0797892001 0572957013 0797892002 0819099001 0796322002 0819722001 0720441001 0797892003 0572957005 0572957017 0784415006 0898602001 0898602001 0881950001 0751273006 0690936021 0690936021 0690936021 0857417004 0837005010 0884688002 0849474001 0794047004 0860395002 0690936006 0854963004 0915898001 0610776002 0877666001 0877666001 0877666001 0877666001 0915898001,model_3
0c5555ac69bd3af2871f203a746667483c8b3df955901e75b3058784ee301f56,0546378002 0832253003 0832253001 0832253002 0675322001 0783346001 0783346018 0890450001 0763842007 0902456002 0751471027 0891542001,0568767003 0665668002 0688448003 0667491005 0641815001 0628930004 0683001003 0626346003 0662344002 0639192001 0611181001 0596517001 0591334014 0579541027 0688873009 0607367011 0532578010 0569847002 0575839001 0693508004 0660830004 0661166005 0666204002 0631632002 0634332006 0612935007 0546378002 0614545001 0662344001 0673799003 0688873010 0700268001 0669882004 0698796001 0717050003 0723799002 0664485001 0673799006 0667499012 0630324002 0617245003 0767820001 0685942004 0746730003 0770211001 0747216001 0733310002 0448515001 0641187004 0733106004 0764089002 0762133002 0773955001 0726228001 0685944001 0695632033 0752516006 0714803006 0756322001 0781548002 0921096004 0845576002 0862340001 0865458001 0751471035 0862340002 0751471022 0806916004 0921096003 0646490020 0750424015 0750424016 0832253002 0832253003 0760084003 0832253001 0717816005 0760084006 0783346030 0817353006 0852374013 0879242007 0817353003 0891542003 0902456002 0890450001 0856786003 0890450002 0856440002 0892850001 0859424001 0751471023 0871527003 0763842008 0757671007 0797078018 0903910001 0751471001 0835348010,model_3
106b273fc758b3d4d2dd1213c43580a0d8fd99f5e0253ed6b53169a352a4e763,0636323005 0706016001 0787237005 0591622001 0835247001 0562245001 0812683002 0636323003 0573085028 0636323001 0573085004 0399256001,0575542003 0683001003 0446224011 0637940003 0662909001 0446224002 0446224002 0664618001 0731121002 0520427005 0615727003 0678291005 0532578009 0611929009 0446224011 0671453002 0610274004 0664618001 0607834003 0717664001 0591334032 0687310002 0624151003 0636323003 0636323001 0636323001 0399256002 0494691001 0573085005 0573085005 0573085010 0586333001 0708478004 0606711003 0690506001 0707699002 0635421002 0616849012 0697054002 0738113001 0758642001 0675068005 0697054026 0717930002 0754910002 0503134003 0707699001 0675068008 0714746001 0399136027 0670942007 0670942007 0670942005 0714746001 0399136027 0670942007 0670942007 0670942005 0734426002 0705734002 0697564031 0762856014 0708478001 0743630001 0697564032 0764514002 0743630007 0743626001 0789147002 0796240001 0796241001 0709264002 0788176005 0788176005 0743626002 0743626002 0671217013 0787237001 0775996009 0573085033 0812683016 0821643001 0851219001 0851219001 0851219001 0851219001 0687524009 0799381004 0803592003 0803592003 0820873001 0773719004 0773719004 0813898002 0877137001 0754262001 0812683014 0877137002 0762856014 0504154015 0752512006 0706016016 0554757003 0852374001 0772843001 0772843001 0772843001 0772843001 0867023003 0877643001 0823359001 0616849016 0616849016 0766469002 0867023001 0867023001 0772843001 0726165001 0842921001 0861027001 0861027001 0852773002 0852773002 0726165001 0853925002 0911570001 0894139005,model_3
187302b595f699dadcfed61117651bebaf9492c41586c4c0594bb73d9825102b,0742912001 0742916001 0859236001 0776237029 0811927001 0811925001 0765047002 0598755015 0679687019 0694131031 0598755011 0685816002,0662476001 0680186001 0626263006 0660623002 0624071012 0395127006 0626445006 0722656008 0627554021 0685816001 0694131008 0694131031 0694131003 0722656007 0757805004 0716193002 0627554008 0673396002 0534357015 0697060014 0697060014 0707735003 0655784001 0655784001 0675070016 0675070016 0687044001 0687044001 0708428002 0708428002 0736870001 0655784007 0655784007 0710194001 0710194001 0708428004 0708428004 0721949002 0721949002 0687044002 0721949001 0721949001 0748856002 0603642002 0602673007 0742916001 0757614002 0514179003 0597510001 0597510001 0742912001 0706388002 0586219008 0679687019 0807238001 0772899001 0716193002 0679709004 0766777001 0699063001 0760214002 0760214002 0714189001 0714189001 0765047002 0784175001 0773855001 0762618002 0772832001 0772832001 0755440001 0755440001 0787237005 0787237005 0755440001 0665095004 0256151014 0783507001 0783507001 0811229001 0823685002 0823685002 0816911001 0796210001 0740213001 0532578010 0504154015 0693508002 0860985002 0845066001 0651862006 0864782002 0674180007 0595696005 0822959001 0598755002 0685604068 0811925001 0598755001 0854338001 0746775002 0882888002 0685604073 0811835002 0824118001 0829618001 0767377005 0811927001 0685601034 0857328003 0212629048 0854789001 0599580044 0715624010 0715624010 0920012002 0456163060 0902518001 0456163083 0816686004,model_3
1c84dd3642606c792f966fbc01c8f69f9788a408849862e986a33d60a7f3d60f,0706016001 0628341008 0706016003 0562245001 0768786002 0684341001 0606868002 0706016002 0684340001 0599580041 0689005001 0706016006,0627206001 0610110001 0674243002 0537612023 0627569002 0561307007 0665532001 0665532001 0612455003 0665532001 0612455003 0655271001 0565379023 0715303001 0715303001 0688537010 0688537010 0684340001 0684340001 0559634006 0559634006 0351484002 0351484002 0622600002 0622600002 0684341001 0599580017 0599580017 0684209012 0684209012 0745469002 0724301005 0724301006 0579777005 0745392002 0458393001 0768786002 0721368001 0569206004 0606868001 0744769001 0598285004 0722594002 0562245050 0562245050 0731661001 0710876003 0730013007 0706016010 0706016010 0710876002 0534357002 0724906003 0775321002 0710876003 0710876002 0566140001 0715624001 0802147001 0802147001 0778745004 0783507001 0573085033 0677999001 0677999001 0562245046 0448515001 0776350002 0769814002 0783507001 0783507001 0786304001 0817150003 0768912001 0577006009 0803757001 0695632087 0786304002 0690093001 0568601006 0568601006 0827635001 0827635001 0778745007 0783504004 0803757012 0636323002 0636323002 0761696002 0706016002 0628341008 0895346003 0685813002 0851774001 0780297001 0806241001 0856408001 0715624010 0880786001 0754404006 0832453005 0599580041 0859125001 0864703001 0682550010 0873679002 0628425001 0664074059 0841383003 0842607005 0816166011 0894788001 0916468002 0886862007 0554450001 0765743007 0554450036 0886862007 0886862007 0399061032 0829643005 0829643003 0399061026 0399061026,model_3
256d124beac4f3049ce0efa512e9674f3afab3f418a07061b17ce2965a547cd8,0605811001 0595402002 0769086001 0649251001 0615375002 0743088002 0546519011 0607272003 0509014009 0583745001 0717690002 0667541001,0562245034 0676827002 0567475001 0634333001 0615192004 0615375002 0551194003 0649251001 0595402002 0610151003 0681900001 0583745001 0605811001 0605811001 0667541001 0469562013 0597901001 0641058004 0644637004 0644637004 0617903003 0654363001 0393993002 0393993002 0548603017 0548603017 0623820007 0439285002 0439285001 0597901003 0617322003 0711405002 0120129001 0120129001 0654257001 0653747001 0653747002 0398074065 0647000001 0688873008 0673930003 0673930001 0656037001 0522918006 0670655003 0664917002 0748225001 0654912001 0654912001 0731644001 0684105004 0742359002 0715232002 0718968002 0762762002 0433414030 0433414030 0433414028 0433414028 0717475001 0717475001 0509014009 0509014009 0743088002 0743088002 0743127001 0743127001 0546519011 0546519011 0694162001 0694162001 0717690002 0717690002 0607275005 0607275005 0607272003 0607272003 0743088001 0743088001 0728433002 0554479005 0603582001 0791929001 0751530001 0687602007 0687602007 0736681003 0771682001 0739144004 0736681002 0640467006 0656763006 0613459017 0749400010 0738133007 0808552003 0808552003 0769086001 0810932002 0738133005 0741259001 0720101001 0742034002 0738133005 0828982001 0473954005 0473954005 0473954005 0791122001 0470789028 0724906006 0724906006 0794396001 0840161003 0840161003 0840161003 0828982004 0828982004 0828982004 0818313003 0847862001 0847862001 0777018002 0823165002 0839496003 0887302001 0823118002 0761619001,model_3
2a6b0a07a8c8c6cf144485d6b49aeecbba5202f5d86844d4945e160029c234f5,0706016001 0351484002 0706016002 0779725005 0610776001 0706016003 0610776002 0767438002 0741356002 0539723005 0736581004 0882925004,0399223001 0621381011 0578433004 0517921002 0610696004 0640462002 0539723001 0539723003 0621381008 0621381001 0566096005 0504631014 0189616006 0189616006 0597918001 0621381008 0570189002 0572611001 0624261002 0621381008 0646603001 0673940004 0673940006 0685848006 0522374003 0519588002 0532578010 0610776018 0446224014 0610776010 0661610001 0557994003 0651091001 0694848001 0690935001 0664319021 0735550004 0575542005 0690935004 0725926001 0664679001 0557994003 0701147001 0701148005 0616708004 0598811005 0735550004 0735550004 0490113014 0656763007 0656763007 0698302006 0610776002 0717490008 0630326001 0752193001 0716581002 0551647002 0716581003 0760084004 0768440011 0768440011 0693242005 0760084002 0215303005 0698302015 0540277013 0716581002 0746329003 0681196002 0768440002 0693242005 0557994003 0803683002 0770346001 0758808002 0644306001 0615941001 0644300002 0559630014 0458543001 0609719001 0699080001 0699081001 0699081001 0769014001 0727029005 0727029005 0827411001 0827411001 0802485003 0882925001 0824340002 0679854001 0824337001 0679854011 0824352001 0882925002 0824337002 0873564005 0873564005 0883068001 0674606062 0864316002 0864316002 0895506001 0811333003 0811333001 0811333004 0887830002 0887830002 0874619001 0658298007 0860336001 0574109011 0878499001,model_3
312a822e5094a73a2b0e6d4bd28c557eaad499c5503302d9c8489b5f5158d574,0779965001 0877961009 0877961005 0877961002 0877961023 0711048006 0877961006 0877961008 0791567001 0877961001 0685816001 0877961007,0665636001 0697246001 0682738001 0706268048 0706268029 0621334001 0691721001 0589924014 0589924014 0631772006 0711048006 0694131004 0724301001 0733835001 0738731003 0738731003 0758261001 0631772010 0685869001 0699068008 0747099005 0719523004 0567418019 0567413046 0757748003 0638980001 0734426002 0636140003 0707743006 0749663001 0772794003 0749947001 0743594002 0734426001 0635222001 0619884007 0695887003 0619884020 0734346001 0735740001 0772659002 0779965001 0763323002 0791567001 0731521005 0695457004 0803399001 0803399001 0516903005 0791567001 0777148002 0815902004 0777148008 0811993002 0632159002 0783707067 0685816002 0516903024 0755363001 0685816024 0685816017 0822261001 0706271031 0685816044 0783707091 0831174001 0749358001 0711053009 0687704022 0711053007 0811391001 0704126002 0839464001 0711053027 0791582002 0804610008 0702932001 0877961001 0816591012 0717490071 0807241037 0717490060 0806388002 0877961008 0863456002 0837874001 0618287014 0399256001 0860305002 0710877001 0618287014 0877961014 0884350002 0877961002 0877961008 0878013006 0878013004 0816832011 0898226002 0816832012 0827635002 0890450001 0807241030 0807241054 0807244025,model_3
39a4fb0b0dbc1f25d1a0806721d290fb52afe57770e55d2dd68fdcaf8e38d18c,0682054001 0829962010 0851395001 0536505003 0807818007 0749109002 0552490001 0837851004 0805986001 0706016002 0706016003 0753322016,0500018004 0667999004 0678153001 0543080001 0543080001 0629695002 0532877001 0625568004 0536505003 0659408003 0497664007 0616231002 0650271001 0650271001 0691764006 0600665001 0690624002 0408884002 0674741004 0682054001 0696084002 0674482002 0733753001 0711562001 0655719001 0526266001 0617736003 0648414005 0648414005 0729814003 0751866002 0756633003 0762919003 0681180008 0645709006 0545429003 0570900001 0570900001 0384654022 0598811005 0753906001 0576897002 0681176005 0641253001 0622248003 0719214003 0758397002 0736681001 0576897006 0612296001 0708230012 0693322005 0788463001 0703559001 0693322007 0815616001 0815616001 0678086001 0805986002 0803757004 0769554001 0737710005 0616576001 0490176001 0678086002 0749109002 0753206013 0753218001 0753031022 0689014001 0753322016 0843477001 0794421001 0776163004 0817015002 0817015002 0817015002 0776185001 0776185001 0811913001 0765569001 0794421001 0776163004 0845903001 0817015002 0780392001 0824664001 0807818007 0809141003 0809141003 0687704027 0833926001 0829962010 0706016001 0851395001 0762143010 0818754001 0783707159 0915019001 0574109011 0654590001 0785018009 0914441005 0914441001 0902518005 0820827001 0783707168 0783707168 0902502001 0706016019 0706016019 0865929002 0767473009 0767473009,model_3
3c4b2d0b3a15cb354f919245518343357bafea33e3ce02604709e8cf0ac13d87,0823791006 0706016001 0399201024 0399201005 0399201022 0399201025 0399223001 0708138002 0399201042 0399201026 0399201020 0788107003,0544627003 0707664001 0399201022 0640314003 0694182001 0706925001 0544627004 0544627004 0399223024 0639297001 0639297001 0629426002 0717467002 0630675001 0399201005 0633982001 0399201002 0663679001 0717050003 0717050003 0682682001 0544627005 0664116001 0624632002 0697054016 0697054002 0576812001 0675203009 0727589004 0727589004 0736569001 0736569001 0696527002 0696527002 0511105007 0746730004 0746730004 0712587004 0696738001 0607154015 0694182004 0788107002 0700722001 0700722001 0733419005 0733419005 0637566002 0637566002 0801157001 0764155001 0764155001 0766439001 0766439001 0554792001 0734460002 0788178001 0788178001 0734569003 0734569003 0760729003 0760729003 0696738001 0722439001 0804735002 0767480003 0744180001 0582462008 0589748001 0638228001 0638228001 0768440001 0739819001 0796314002 0660726005 0767065002 0664074001 0777504003 0752814014 0786347008 0777504004 0752814002 0752814015 0664074068 0786347001 0820671001 0790448001 0839227003 0823060001 0823060001 0777504004 0856440001 0727539001 0836142001 0836142001 0835417001 0835417001 0757552004 0757552004 0571484006 0789667001 0708311001 0708311001 0708311001 0708311029 0708311029 0708311029 0760295002 0760295002 0793025001 0793025001 0849293001 0777099003 0777099003 0842792001 0777099001 0777099001 0883275001 0892412001 0853545001 0746069006 0850277001 0850277001 0859186001 0859186001 0825550003 0840061003 0878831002 0817219001 0856030001 0856030001 0840061002 0901571001,model_3
46a81712fc2b45c4a33807e63b71762f111bad1f7e997084e95cb660bc832f29,0621760005 0684341002 0712216009 0567728001 0712216010 0712216001 0706016001 0610776002 0703000002 0708352005 0749699002 0351484002,0651687001 0621989001 0640176002 0621989001 0580768001 0488068001 0655347006 0601465006 0716344001 0541519005 0708352004 0708352001 0708021003 0710554001 0597918001 0678687014 0636407001 0678687001 0622743001 0755745001 0634333002 0639573002 0680374001 0630646001 0706004001 0637911006 0538699007 0634426005 0656048001 0637255001 0634009009 0771537001 0646490011 0716672002 0546684008 0792695001 0574109012 0821663002 0785822001 0609719001 0747636005 0752516005 0244267021 0712587005 0757671006 0758262003 0684340002 0757671007 0712216008 0733027010 0726768004 0400319005 0733027006 0706371002 0661794002 0712216011 0784284001 0784284001 0609719001 0789119002 0758266001 0769988002 0769988002 0797394005 0751295001 0810703002 0738572002 0738572002 0764927004 0706365003 0752516005 0720654001 0773602002 0774148001 0712216005 0810703001 0772119001 0554772003 0771602001 0758706001 0775077001 0401044004 0618800001 0751295001 0772119001 0646846002 0695632101 0651687002 0739610002 0832361006 0832361006 0622238007 0695632115 0621759002 0802273001 0851400010 0567729001 0666382008 0679853020 0848988001 0852103001 0661333002 0724906009 0736700002 0690644003 0763518001 0628927002 0832361002,model_3
4802486c07464f4ba0b9d65cee1ec7065847e9dc3555377204347874eb2cc8c6,0610776002 0706016001 0806388002 0610776001 0759871002 0841383003 0827968001 0806388003 0788261001 0795675001 0795675003 0706016002,0768759003 0673396002 0700935002 0700935002 0622958016 0622958013 0594834018 0554598012 0684210002 0484205004 0554598011 0768440011 0739267004 0666382007 0711053009 0803772002 0736049001 0795675001 0788261004 0512251012 0803772001 0660599013 0795675001 0806388001 0750398007 0775996010 0516903005 0693243017 0795675003 0795675009 0764088001 0820563003 0814634004 0797112003 0809230001 0800387001 0749233002 0797112001 0618800001 0787741001 0772832002 0772832002 0708845001 0721266001 0721266001 0678942037 0829302004 0822203005 0739618001 0828934002 0827968004 0829302002 0766439003 0827704002 0777038002 0732017001 0827370002 0456163062 0554598003 0827370001 0856310002 0859136002 0841383002 0748355003 0720125041 0820484001 0554598003 0879248003 0878794002 0634541002 0806388010 0878794001 0766346003 0841383002 0817472002 0878080003 0872378002 0851110001 0838321001 0786197002 0861600003 0736783004 0782734003 0693497001 0738567003 0778062001 0841793003 0881544004 0839311003 0839402001 0849868002 0881544005 0599718001 0736783001 0805011019 0835851003 0408875021 0765773003 0852174001 0867979001 0749615009 0717490010 0736783004 0719957006 0408875001 0831282004,model_3
5469fb531ad771e2016104751f8699a4be78976bac4c5a7d4726e15ebda1be38,0811539003 0573937001 0698387001 0750330002 0706016002 0797892001 0652924008 0750330003 0706016001 0448509014 0610776002 0624257001,0515514007 0554477005 0599374004 0636420003 0628921003 0656686001 0666158001 0664917002 0658495001 0687304001 0736087001 0534268005 0665508002 0649445001 0643582001 0660327002 0643582002 0718575001 0718575001 0662905001 0628788004 0628788004 0578476001 0658495004 0768275001 0556539003 0705335001 0761947001 0626810003 0657395007 0684080002 0554477005 0554477030 0554477026 0760746003 0722991001 0188183021 0554598057 0706016001 0710766003 0806617001 0792604001 0774821002 0746505001 0746505001 0766624002 0658495001 0779863001 0749400009 0772421003 0801208001 0730683001 0762235001 0760296003 0775996012 0833989001 0803949001 0756662002 0214844003 0621381014 0802023001 0760214004 0828767001 0652924004 0693479006 0448509001 0831686001 0874600003 0761248001 0737040017 0706016001 0733903001 0817032003 0751664001 0638629002 0807681002 0796210001 0704126005 0624251002 0757347005 0845790001 0827968004 0554477035 0863798001 0876770008 0852374013 0894681001 0877769001 0901330002 0845790006 0797892010 0931869001 0797892001 0895421001 0947509001 0877666001 0673396015 0909062001 0926500001 0926500001 0811738002 0811738002 0923755003 0871710012 0893432005 0920084004 0811539003,model_3
5d680f16ea16f97c810776b1006dd2b49bb575d96915d81ff0254bca9ef600fa,0706016001 0759871002 0372860001 0610776002 0767834002 0680336002 0706016002 0720125001 0746087002 0696122002 0764838002 0709692003,0619822003 0619822003 0632665001 0632665001 0687821001 0639833001 0678983004 0626816003 0691555001 0126589010 0625939025 0501820043 0686587003 0356289005 0501820042 0549477005 0680336002 0700819002 0663732002 0669358001 0156231001 0633148001 0669682001 0642437005 0605970005 0458393012 0458393012 0710899002 0723710001 0673799001 0683493005 0633136021 0189626001 0637549003 0660308004 0317812001 0680901002 0696128001 0714718005 0681174001 0724729001 0547780001 0630116023 0695545008 0695545008 0608776002 0702807005 0673900013 0700950002 0702805002 0693479002 0685044001 0696122001 0698317005 0624216001 0660599001 0650677004 0719305001 0740895001 0740895001 0678963002 0689564002 0720924001 0695454001 0710936001 0663498002 0729928001 0689564001 0696122002 0739845001 0564786001 0564786001 0708588001 0754238001 0754238001 0432566001 0713513001 0716014002 0716014002 0678687001 0678687001 0715047001 0710788003 0710788003 0717773001 0700701001 0723488001 0741466001 0812525001 0760111006 0681182005 0681182005 0748097001 0764838001 0637499003 0747946003 0594264012 0736870002 0736870002 0408875001 0508318001 0709596001 0660308008 0672127004 0683864011 0729928001 0683662011 0693322007 0677930006 0595697019 0743205003 0767834001 0760111006,model_3
5e4f70f9855d8e219d89c581daf183c187555f95b11a936f574ca590723f88b1,0706016002 0915292001 0866731002 0875350002 0706016003 0827957001 0706016001 0841185002 0858147003 0866731003 0872820003 0706016015,0662935002 0666585001 0657925004 0660692001 0660685002 0637312002 0562399001 0562399001 0679977003 0647434001 0641009006 0552346001 0680374001 0634426005 0453585016 0714931001 0710397003 0678073002 0444325004 0676573001 0738078001 0738078001 0685017002 0748284001 0748284001 0632982021 0611235001 0611235001 0626559005 0487800049 0628425021 0631772010 0772005004 0774191003 0734460007 0767862001 0708499001 0803772001 0622958013 0747198002 0747202001 0745475002 0745475002 0656367001 0767065001 0767065001 0767065001 0610776033 0707569003 0733782001 0349080001 0765046001 0745479001 0751372001 0803757005 0811235004 0749615006 0791293003 0791293003 0733868003 0765829001 0803625002 0803625002 0707269003 0554450025 0851142001 0851142001 0843555006 0736066002 0805947003 0706016001 0706016001 0753737001 0753737001 0573085043 0573085043 0573085044 0573085044 0706016025 0749615002 0749615002 0749615002 0826500002 0826500008 0828114003 0829618004 0826955010 0828930003 0706016039 0822311003 0831467003 0842724004 0822311004 0876053003 0889712001 0889712001 0681381003 0579302001 0875350001 0914537001 0875350002 0716868002 0788464001 0866307001 0866731002 0890684002 0853931004 0734460014 0825318008 0901804001 0821746001 0866731001 0863583002 0902388001 0762846027 0842028010 0842028010,model_3
5f568968bdd453a40060b10781e3cea739c67b253d72b40268084be4f5f3ce69,0599580055 0759871002 0689109001 0844160002 0838357002 0894140004 0894139004 0832330003 0832331003 0833500001 0811835004 0759871001,0699358003 0694127001 0649445001 0724244001 0746817001 0731121001 0717490003 0717490003 0624486005 0687704001 0717490006 0717490006 0692930001 0699867003 0721952001 0721952001 0698276001 0733193001 0689898003 0699080001 0699080001 0763543001 0436570028 0636455027 0760746003 0760746003 0625179003 0625179003 0759385001 0517762001 0714824001 0766272002 0766272002 0766272002 0678342002 0798381003 0798381003 0759871002 0661864001 0697564010 0759871012 0775498001 0707782004 0664405013 0711916001 0789331001 0780297001 0814319001 0754292001 0792517002 0762015001 0787260001 0562498015 0748588001 0809961002 0733045002 0700737001 0614496002 0742079002 0807379005 0741087001 0834682004 0556539011 0776237020 0876053003 0599580083 0599580083 0816953002 0879781003 0838357002 0659832001 0885624001 0844160002 0844160002 0868069001 0850895001 0747637008 0877773003 0489435002 0759871001 0811835004 0862325002 0862325002 0887711001 0717490059 0759871024 0876053003 0640021019 0826252004 0826252004 0827635002 0880060003 0886189002 0886189002 0763529002 0860305001 0799365002 0832330003 0832331003 0865578001 0775100001 0613517001 0843869002 0688537010 0894139004 0879781003 0894140004 0875469002 0817086002 0875451001 0844967008 0821148007 0869070005 0856927003 0873045002,model_3
60735eb04e5e6540a5ef0e6b28f4961a82a9a3efef3da2fbea1361bca5a3b99b,0706016002 0706016001 0562245001 0706016003 0599580020 0399201005 0399201024 0448509014 0399201022 0706016015 0399201025 0573085004,0672598001 0575172001 0679121002 0552473021 0399201005 0514482001 0568597006 0562245005 0673677003 0399136061 0399136061 0591334020 0621846001 0399201022 0399201022 0568597018 0591334019 0579302007 0399201002 0552473037 0552473021 0552473021 0399136061 0399136061 0591334020 0514482002 0673980001 0573085005 0622956001 0656388001 0635392001 0671515003 0657954002 0696942001 0661399003 0502186011 0573085005 0562252028 0661166006 0557994003 0685844001 0562252010 0700746001 0673677003 0679853006 0581777002 0591334019 0700746003 0616708006 0688038001 0685844002 0708705001 0738418002 0695632009 0704630002 0675068002 0695632025 0605106002 0562245064 0562245039 0600886009 0684209001 0698276002 0768419001 0559634027 0670698002 0696942001 0752020002 0753237011 0753237011 0758222003 0753237003 0729004004 0679287004 0742377005 0469137017 0751560002 0707293002 0765773007 0753237002 0765773004 0760463001 0622958015 0734460006 0771414001 0751530003 0751530002 0717490064 0760123003 0670698003 0706016001 0760123005 0783647002 0573085040 0573085040 0559634030 0759327005 0823382001 0574109012 0573085028 0711053009 0749384002 0687270002 0399201002 0749384001 0663282006 0696942002 0839332003 0822355002 0822355002 0866772002 0832036002 0846826002 0822355001,model_3
61299e43c294f33dc9dbec2f4aaf3da9cad4e10487972e0a9b8b651baec49508,0859737003 0859743004 0610776001 0702445004 0758027001 0610776002 0673677002 0706016001 0448509014 0859737002 0739296005 0859743002,0752193004 0670942001 0678962002 0660308003 0698523001 0660308011 0665089004 0609511001 0687036009 0549639003 0731836001 0687036005 0659460002 0534181005 0682068004 0635049001 0639207002 0635049004 0765657002 0707717001 0610776002 0743641002 0610776001 0696209005 0638842003 0179950002 0179950001 0684824002 0734282002 0700371004 0712916001 0742916002 0607983003 0734319002 0742912002 0611415005 0801979001 0752477003 0516000001 0741827001 0747984001 0690506002 0685942004 0716581001 0733106003 0707699001 0734236002 0717445002 0771964002 0719348001 0717523002 0743630007 0781135001 0761406001 0501820001 0783388005 0679853026 0715624036 0820563007 0297078005 0787153002 0201219013 0673677004 0785931002 0673677015 0785931001 0719544003 0719544003 0733441002 0747152002 0777038001 0777038001 0799365002 0799365002 0598515030 0603145001 0618800001 0719655016 0768610004 0759392008 0797624003 0784727001 0721427006 0845472001 0809549001 0814224001 0859125001 0865520003 0798050001 0702445004 0868042002 0732371001 0835008005 0758027001 0862325004 0697564042 0859743002 0859737003 0878096003 0887681003 0859737002 0859743004,model_3
